Station_Name,Station_Code,Lat,Long,Average_Delay
AGRA CANTT,AGC,27.157992,77.990153,24.0
AHMEDABAD JN,ADI,23.025515,72.601516,1.0
AJMER JN,AII,26.456612,74.637464,2.0
AJNI,AJNI,21.1268588122,79.0825197485,0.0
AKOLA JN,AK,20.723084,77.005497,77.0
ALIGARH JN,ALJN,27.889584,78.074559,25.25
ALWAR,AWR,27.559273,76.621265,9.5
AMBALA CANT JN,UMB,30.338918,76.826966,9.416666666666666
AMRITSAR JN,ASR,31.631512,74.858025,6.6
ANAND JN,ANND,22.561307,72.965733,6.5
ASANSOL JN,ASN,23.691441,86.975152,12.5
BADNERA JN,BD,20.8567925,77.7323197,73.0
BALASORE,BLS,21.500521,86.919582,24.5
BALHARSHAH,BPQ,19.8490173,79.3485858,0.0
BANDIKUI JN,BKI,27.039271,76.566723,10.5
BANGALORE CANT,BNC,12.9936735,77.5993269,8.0
BARDDHAMAN JN,BWN,23.249718,87.870281,15.0
BAROG,BOF,30.8908529,77.0829696,12.0
BARSOI JN,BOE,25.6512422,87.9229421,11.0
BEAS,BEAS,31.5193738,75.2908085,16.166666666666668
BEGUMPET,BMT,17.4388739,78.4586266,19.5
BELAGAVI,BGM,15.8492433,74.5095639,67.0
BHADRAKH,BHC,21.0917458,86.5162305,21.0
BHARUCH JN,BH,21.706907,72.997689,8.0
BHOPAL JN,BPL,23.2668843843,77.4131428577,28.0
BHUBANESWAR,BBS,20.265388,85.842595,36.0
BHUSAVAL JN,BSL,21.0472812,75.7886717,67.0
BILASPUR ROAD,BLQR,28.865601,79.254263,10.0
BINA JN,BINA,24.1709735,78.1831998,25.5
BOKARO STL CITY,BKSC,23.656551,86.085016,7.0
BOLPUR S NIKTN,BHP,23.657804,87.698136,19.0
BORIVALI,BVI,19.228739,72.856412,17.5
CHANDIGARH,CDG,30.7019773,76.82208,8.0
CHANDRAPUR,CD,19.960126,79.300505,0.0
CHANDRAPURA,CRP,23.755676,86.119775,9.0
CHENNAI CENTRAL,MAS,13.0847613,80.2748563,3.8333333333333335
COIMBATORE JN,CBE,10.997639,76.966298,2.0
CUTTACK,CTC,20.466588,85.90156,41.0
DADAR,DR,19.017179,72.842972,0.0
DAURAI,DOZ,26.395604,74.619546,2.0
DEHRADUN,DDN,30.3140377,78.0336011,10.0
DELHI CANTT,DEC,28.613534,77.116577,9.5
DHAMANGAON,DMN,20.784674,78.138054,82.0
DHANBAD JN,DHN,23.790966,86.428956,8.5
DHARMPUR HMCHL,DMP,30.900491,77.023914,14.0
DHARWAR,DWR,15.440386,75.004552,63.0
